,Date,Close
156,2010-08-16,5276.10009765625
157,2010-08-17,5350.60009765625
158,2010-08-18,5302.89990234375
159,2010-08-19,5211.2998046875
160,2010-08-20,5195.2998046875
161,2010-08-23,5234.7998046875
162,2010-08-24,5156.0
163,2010-08-25,5109.39990234375
164,2010-08-26,5155.7998046875
165,2010-08-27,5201.60009765625
166,2010-08-31,5225.2001953125
167,2010-09-01,5366.39990234375
168,2010-09-02,5371.0
169,2010-09-03,5428.2001953125
170,2010-09-06,5439.2001953125
171,2010-09-07,5407.7998046875
172,2010-09-08,5429.7001953125
173,2010-09-09,5494.2001953125
174,2010-09-10,5501.60009765625
175,2010-09-13,5565.5
176,2010-09-14,5567.39990234375
177,2010-09-15,5555.60009765625
178,2010-09-16,5540.10009765625
179,2010-09-17,5508.5
180,2010-09-20,5602.5
181,2010-09-21,5576.2001953125
182,2010-09-22,5551.89990234375
183,2010-09-23,5547.10009765625
184,2010-09-24,5598.5
185,2010-09-27,5573.39990234375
186,2010-09-28,5578.39990234375
187,2010-09-29,5569.2998046875
188,2010-09-30,5548.60009765625
189,2010-10-01,5592.89990234375
190,2010-10-04,5556.0
191,2010-10-05,5635.7998046875
192,2010-10-06,5681.39990234375
193,2010-10-07,5662.10009765625
194,2010-10-08,5657.60009765625
195,2010-10-11,5672.39990234375
196,2010-10-12,5661.60009765625
197,2010-10-13,5747.39990234375
198,2010-10-14,5727.2001953125
199,2010-10-15,5703.39990234375
200,2010-10-18,5742.5
201,2010-10-19,5703.89990234375
202,2010-10-20,5728.89990234375
203,2010-10-21,5757.89990234375
204,2010-10-22,5741.39990234375
205,2010-10-25,5752.0
206,2010-10-26,5707.2998046875
207,2010-10-27,5646.0
208,2010-10-28,5677.89990234375
209,2010-10-29,5675.2001953125
210,2010-11-01,5694.60009765625
211,2010-11-02,5757.39990234375
212,2010-11-03,5749.0
213,2010-11-04,5862.7998046875
214,2010-11-05,5875.39990234375
215,2010-11-08,5850.0
216,2010-11-09,5875.2001953125
217,2010-11-10,5816.89990234375
218,2010-11-11,5815.2001953125
219,2010-11-12,5796.89990234375
220,2010-11-15,5820.39990234375
221,2010-11-16,5681.89990234375
222,2010-11-17,5692.60009765625
223,2010-11-18,5768.7001953125
224,2010-11-19,5732.7998046875
225,2010-11-22,5680.7998046875
226,2010-11-23,5581.2998046875
227,2010-11-24,5657.10009765625
228,2010-11-25,5698.89990234375
229,2010-11-26,5668.7001953125
230,2010-11-29,5551.0
231,2010-11-30,5528.2998046875
232,2010-12-01,5642.5
233,2010-12-02,5767.60009765625
234,2010-12-03,5745.2998046875
235,2010-12-06,5770.2998046875
236,2010-12-07,5808.5
237,2010-12-08,5794.5
238,2010-12-09,5808.0
239,2010-12-10,5813.0
240,2010-12-13,5860.7998046875
241,2010-12-14,5891.2001953125
242,2010-12-15,5882.2001953125
243,2010-12-16,5881.10009765625
244,2010-12-17,5871.7998046875
245,2010-12-20,5891.60009765625
246,2010-12-21,5951.7998046875
247,2010-12-22,5983.5
248,2010-12-23,5996.10009765625
249,2010-12-24,6008.89990234375
250,2010-12-29,5996.39990234375
251,2010-12-30,5971.0
252,2010-12-31,5899.89990234375
253,2011-01-04,6013.89990234375
254,2011-01-05,6043.89990234375
255,2011-01-06,6019.5
256,2011-01-07,5984.2998046875
257,2011-01-10,5956.2998046875
258,2011-01-11,6014.0
259,2011-01-12,6050.7001953125
260,2011-01-13,6023.89990234375
261,2011-01-14,6002.10009765625
262,2011-01-17,5985.7001953125
263,2011-01-18,6056.39990234375
264,2011-01-19,5976.7001953125
265,2011-01-20,5867.89990234375
266,2011-01-21,5896.2998046875
267,2011-01-24,5943.89990234375
268,2011-01-25,5917.7001953125
269,2011-01-26,5969.2001953125
270,2011-01-27,5965.10009765625
271,2011-01-28,5881.39990234375
272,2011-01-31,5862.89990234375
273,2011-02-01,5957.7998046875
274,2011-02-02,6000.10009765625
275,2011-02-03,5983.2998046875
276,2011-02-04,5997.39990234375
277,2011-02-07,6051.0
278,2011-02-08,6091.2998046875
279,2011-02-09,6052.2998046875
280,2011-02-10,6020.0
281,2011-02-11,6062.89990234375
282,2011-02-14,6060.10009765625
283,2011-02-15,6037.10009765625
284,2011-02-16,6085.2998046875
285,2011-02-17,6087.39990234375
286,2011-02-18,6083.0
287,2011-02-21,6014.7998046875
288,2011-02-22,5996.7998046875
289,2011-02-23,5923.5
290,2011-02-24,5920.0
291,2011-02-25,6001.2001953125
292,2011-02-28,5994.0
293,2011-03-01,5935.7998046875
294,2011-03-02,5914.89990234375
295,2011-03-03,6005.10009765625
296,2011-03-04,5990.39990234375
297,2011-03-07,5973.7998046875
298,2011-03-08,5974.7998046875
299,2011-03-09,5937.2998046875
300,2011-03-10,5845.2998046875
301,2011-03-11,5828.7001953125
302,2011-03-14,5775.2001953125
303,2011-03-15,5695.2998046875
304,2011-03-16,5598.2001953125
305,2011-03-17,5696.10009765625
306,2011-03-18,5718.10009765625
307,2011-03-21,5786.10009765625
308,2011-03-22,5762.7001953125
309,2011-03-23,5795.89990234375
310,2011-03-24,5880.89990234375
311,2011-03-25,5900.7998046875
312,2011-03-28,5904.5
313,2011-03-29,5932.2001953125
314,2011-03-30,5948.2998046875
315,2011-03-31,5908.7998046875
316,2011-04-01,6009.89990234375
317,2011-04-04,6017.0
318,2011-04-05,6007.10009765625
319,2011-04-06,6041.10009765625
320,2011-04-07,6007.39990234375
321,2011-04-08,6055.7998046875
322,2011-04-11,6053.39990234375
323,2011-04-12,5964.5
324,2011-04-13,6010.39990234375
325,2011-04-14,5963.7998046875
326,2011-04-15,5996.0
327,2011-04-18,5870.10009765625
328,2011-04-19,5896.89990234375
329,2011-04-20,6022.2998046875
330,2011-04-21,6018.2998046875
331,2011-04-26,6069.39990234375
332,2011-04-27,6068.2001953125
333,2011-04-28,6069.89990234375
334,2011-05-03,6082.89990234375
335,2011-05-04,5984.10009765625
336,2011-05-05,5920.0
337,2011-05-06,5976.7998046875
338,2011-05-09,5942.7001953125
339,2011-05-10,6018.89990234375
340,2011-05-11,5976.0
341,2011-05-12,5945.0
342,2011-05-13,5925.89990234375
343,2011-05-16,5923.7001953125
344,2011-05-17,5861.0
345,2011-05-18,5923.5
346,2011-05-19,5956.0
347,2011-05-20,5948.5
348,2011-05-23,5835.89990234375
349,2011-05-24,5858.39990234375
350,2011-05-25,5870.10009765625
351,2011-05-26,5881.0
352,2011-05-27,5938.89990234375
353,2011-05-31,5990.0
354,2011-06-01,5928.60009765625
355,2011-06-02,5847.89990234375
356,2011-06-03,5855.0
357,2011-06-06,5863.2001953125
358,2011-06-07,5864.7001953125
359,2011-06-08,5808.89990234375
360,2011-06-09,5856.2998046875
361,2011-06-10,5765.7998046875
362,2011-06-13,5773.5
363,2011-06-14,5803.10009765625
364,2011-06-15,5742.60009765625
365,2011-06-16,5698.7998046875
366,2011-06-17,5714.89990234375
367,2011-06-20,5693.39990234375
368,2011-06-21,5775.2998046875
369,2011-06-22,5773.0
370,2011-06-23,5674.39990234375
371,2011-06-24,5697.7001953125
372,2011-06-27,5722.2998046875
373,2011-06-28,5766.89990234375
374,2011-06-29,5856.0
375,2011-06-30,5945.7001953125
376,2011-07-01,5989.7998046875
377,2011-07-04,6017.5
378,2011-07-05,6024.0
379,2011-07-06,6002.89990234375
380,2011-07-07,6054.60009765625
381,2011-07-08,5990.60009765625
382,2011-07-11,5929.2001953125
383,2011-07-12,5869.0
384,2011-07-13,5906.39990234375
385,2011-07-14,5847.0
386,2011-07-15,5843.7001953125
387,2011-07-18,5752.7998046875
388,2011-07-19,5790.0
389,2011-07-20,5853.7998046875
390,2011-07-21,5899.89990234375
391,2011-07-22,5935.0
392,2011-07-25,5925.2998046875
393,2011-07-26,5929.7001953125
394,2011-07-27,5856.60009765625
395,2011-07-28,5873.2001953125
396,2011-07-29,5815.2001953125
397,2011-08-01,5774.39990234375
398,2011-08-02,5718.39990234375
399,2011-08-03,5584.5
400,2011-08-04,5393.10009765625
401,2011-08-05,5247.0
402,2011-08-08,5069.0
403,2011-08-09,5164.89990234375
404,2011-08-10,5007.2001953125
405,2011-08-11,5162.7998046875
406,2011-08-12,5320.0
407,2011-08-15,5350.60009765625
408,2011-08-16,5357.60009765625
409,2011-08-17,5331.60009765625
410,2011-08-18,5092.2001953125
411,2011-08-19,5040.7998046875
412,2011-08-22,5095.2998046875
413,2011-08-23,5129.39990234375
414,2011-08-24,5205.89990234375
415,2011-08-25,5131.10009765625
416,2011-08-26,5129.89990234375
417,2011-08-30,5268.7001953125
418,2011-08-31,5394.5
419,2011-09-01,5418.7001953125
420,2011-09-02,5292.0
421,2011-09-05,5102.60009765625
422,2011-09-06,5156.7998046875
423,2011-09-07,5318.60009765625
424,2011-09-08,5340.39990234375
425,2011-09-09,5214.7001953125
426,2011-09-12,5129.60009765625
427,2011-09-13,5174.2998046875
428,2011-09-14,5227.0
429,2011-09-15,5337.5
430,2011-09-16,5368.39990234375
431,2011-09-19,5259.60009765625
432,2011-09-20,5363.7001953125
433,2011-09-21,5288.39990234375
434,2011-09-22,5041.60009765625
435,2011-09-23,5066.7998046875
436,2011-09-26,5089.39990234375
437,2011-09-27,5294.10009765625
438,2011-09-28,5217.60009765625
439,2011-09-29,5196.7998046875
440,2011-09-30,5128.5
441,2011-10-03,5075.5
442,2011-10-04,4944.39990234375
443,2011-10-05,5102.2001953125
444,2011-10-06,5291.2998046875
445,2011-10-07,5303.39990234375
446,2011-10-10,5399.0
447,2011-10-11,5395.7001953125
448,2011-10-12,5441.7998046875
449,2011-10-13,5403.39990234375
450,2011-10-14,5466.39990234375
451,2011-10-17,5436.7001953125
452,2011-10-18,5410.39990234375
453,2011-10-19,5450.5
454,2011-10-20,5384.7001953125
455,2011-10-21,5488.7001953125
456,2011-10-24,5548.10009765625
457,2011-10-25,5525.5
458,2011-10-26,5553.2001953125
459,2011-10-27,5713.7998046875
460,2011-10-28,5702.2001953125
461,2011-10-31,5544.2001953125
462,2011-11-01,5421.60009765625
463,2011-11-02,5484.10009765625
464,2011-11-03,5545.60009765625
465,2011-11-04,5527.2001953125
466,2011-11-07,5510.7998046875
467,2011-11-08,5567.2998046875
468,2011-11-09,5460.39990234375
469,2011-11-10,5444.7998046875
470,2011-11-11,5545.39990234375
471,2011-11-14,5519.0
472,2011-11-15,5517.39990234375
473,2011-11-16,5509.0
474,2011-11-17,5423.10009765625
475,2011-11-18,5362.89990234375
476,2011-11-21,5222.60009765625
477,2011-11-22,5206.7998046875
478,2011-11-23,5139.7998046875
479,2011-11-24,5127.60009765625
480,2011-11-25,5164.7001953125
481,2011-11-28,5312.7998046875
482,2011-11-29,5337.0
483,2011-11-30,5505.39990234375
484,2011-12-01,5489.2998046875
485,2011-12-02,5552.2998046875
486,2011-12-05,5568.0
487,2011-12-06,5568.7001953125
488,2011-12-07,5546.89990234375
489,2011-12-08,5483.7998046875
490,2011-12-09,5529.2001953125
491,2011-12-12,5427.89990234375
492,2011-12-13,5490.2001953125
493,2011-12-14,5366.7998046875
494,2011-12-15,5400.89990234375
495,2011-12-16,5387.2998046875
496,2011-12-19,5365.0
497,2011-12-20,5419.60009765625
498,2011-12-21,5389.7001953125
499,2011-12-22,5457.0
500,2011-12-23,5512.7001953125
501,2011-12-28,5507.39990234375
502,2011-12-29,5566.7998046875
503,2011-12-30,5572.2998046875
504,2012-01-03,5699.89990234375
505,2012-01-04,5668.5
506,2012-01-05,5624.2998046875
507,2012-01-06,5649.7001953125
508,2012-01-09,5612.2998046875
509,2012-01-10,5696.7001953125
510,2012-01-11,5670.7998046875
511,2012-01-12,5662.39990234375
512,2012-01-13,5636.60009765625
513,2012-01-16,5657.39990234375
514,2012-01-17,5694.0
515,2012-01-18,5702.39990234375
516,2012-01-19,5741.2001953125
517,2012-01-20,5728.60009765625
518,2012-01-23,5782.60009765625
519,2012-01-24,5751.89990234375
520,2012-01-25,5723.0
521,2012-01-26,5795.2001953125
522,2012-01-27,5733.5
523,2012-01-30,5671.10009765625
524,2012-01-31,5681.60009765625
525,2012-02-01,5790.7001953125
526,2012-02-02,5796.10009765625
527,2012-02-03,5901.10009765625
528,2012-02-06,5892.2001953125
529,2012-02-07,5890.2998046875
530,2012-02-08,5875.89990234375
531,2012-02-09,5895.5
532,2012-02-10,5852.39990234375
533,2012-02-13,5905.7001953125
534,2012-02-14,5899.89990234375
535,2012-02-15,5892.2001953125
536,2012-02-16,5885.39990234375
537,2012-02-17,5905.10009765625
538,2012-02-20,5945.2998046875
539,2012-02-21,5928.2001953125
540,2012-02-22,5916.60009765625
541,2012-02-23,5937.89990234375
542,2012-02-24,5935.10009765625
543,2012-02-27,5915.60009765625
544,2012-02-28,5927.89990234375
545,2012-02-29,5871.5
546,2012-03-01,5931.2998046875
547,2012-03-02,5911.10009765625
548,2012-03-05,5874.7998046875
549,2012-03-06,5765.7998046875
550,2012-03-07,5791.39990234375
551,2012-03-08,5859.7001953125
552,2012-03-09,5887.5
553,2012-03-12,5892.7998046875
554,2012-03-13,5955.89990234375
555,2012-03-14,5945.39990234375
556,2012-03-15,5940.7001953125
557,2012-03-16,5965.60009765625
558,2012-03-19,5961.10009765625
559,2012-03-20,5891.39990234375
560,2012-03-21,5892.0
561,2012-03-22,5845.7001953125
562,2012-03-23,5854.89990234375
563,2012-03-26,5902.7001953125
564,2012-03-27,5869.60009765625
565,2012-03-28,5809.0
566,2012-03-29,5742.0
567,2012-03-30,5768.5
568,2012-04-02,5874.89990234375
569,2012-04-03,5838.2998046875
570,2012-04-04,5703.7998046875
571,2012-04-05,5723.7001953125
572,2012-04-10,5595.60009765625
573,2012-04-11,5634.7001953125
574,2012-04-12,5710.5
575,2012-04-13,5651.7998046875
576,2012-04-16,5666.2998046875
577,2012-04-17,5767.0
578,2012-04-18,5745.2998046875
579,2012-04-19,5744.60009765625
580,2012-04-20,5772.2001953125
581,2012-04-23,5665.60009765625
582,2012-04-24,5709.5
583,2012-04-25,5718.89990234375
584,2012-04-26,5748.7001953125
585,2012-04-27,5777.10009765625
586,2012-04-30,5737.7998046875
587,2012-05-01,5812.2001953125
588,2012-05-02,5758.10009765625
589,2012-05-03,5766.60009765625
590,2012-05-04,5655.10009765625
591,2012-05-08,5554.60009765625
592,2012-05-09,5530.10009765625
593,2012-05-10,5544.0
594,2012-05-11,5575.5
595,2012-05-14,5465.5
596,2012-05-15,5437.60009765625
597,2012-05-16,5405.2998046875
598,2012-05-17,5338.39990234375
599,2012-05-18,5267.60009765625
600,2012-05-21,5304.5
601,2012-05-22,5403.2998046875
602,2012-05-23,5266.39990234375
603,2012-05-24,5350.10009765625
604,2012-05-25,5351.5
605,2012-05-29,5391.10009765625
606,2012-05-30,5297.2998046875
607,2012-05-31,5320.89990234375
608,2012-06-01,5260.2001953125
609,2012-06-06,5384.10009765625
610,2012-06-07,5447.7998046875
611,2012-06-08,5435.10009765625
612,2012-06-11,5432.39990234375
613,2012-06-12,5473.7001953125
614,2012-06-13,5483.7998046875
615,2012-06-14,5467.10009765625
616,2012-06-15,5478.7998046875
617,2012-06-18,5491.10009765625
618,2012-06-19,5586.2998046875
619,2012-06-20,5622.2998046875
620,2012-06-21,5566.39990234375
621,2012-06-22,5513.7001953125
622,2012-06-25,5450.7001953125
623,2012-06-26,5447.0
624,2012-06-27,5523.89990234375
625,2012-06-28,5493.10009765625
626,2012-06-29,5571.2001953125
627,2012-07-02,5640.60009765625
628,2012-07-03,5687.7001953125
629,2012-07-04,5684.5
630,2012-07-05,5692.60009765625
631,2012-07-06,5662.60009765625
632,2012-07-09,5627.2998046875
633,2012-07-10,5664.10009765625
634,2012-07-11,5664.5
635,2012-07-12,5608.2998046875
636,2012-07-13,5666.10009765625
637,2012-07-16,5662.39990234375
638,2012-07-17,5629.10009765625
639,2012-07-18,5685.7998046875
640,2012-07-19,5714.2001953125
641,2012-07-20,5651.7998046875
642,2012-07-23,5533.89990234375
643,2012-07-24,5499.2001953125
644,2012-07-25,5498.2998046875
645,2012-07-26,5573.2001953125
646,2012-07-27,5627.2001953125
647,2012-07-30,5693.60009765625
648,2012-07-31,5635.2998046875
649,2012-08-01,5712.7998046875
650,2012-08-02,5662.2998046875
651,2012-08-03,5787.2998046875
652,2012-08-06,5808.7998046875
653,2012-08-07,5841.2001953125
654,2012-08-08,5845.89990234375
655,2012-08-09,5851.5
656,2012-08-10,5847.10009765625
657,2012-08-13,5831.89990234375
658,2012-08-14,5864.7998046875
659,2012-08-15,5833.0
660,2012-08-16,5834.5
661,2012-08-17,5852.39990234375
662,2012-08-20,5824.39990234375
663,2012-08-21,5857.5
664,2012-08-22,5774.2001953125
665,2012-08-23,5776.60009765625
666,2012-08-24,5776.60009765625
667,2012-08-28,5775.7001953125
668,2012-08-29,5743.5
669,2012-08-30,5719.5
670,2012-08-31,5711.5
671,2012-09-03,5758.39990234375
672,2012-09-04,5672.0
673,2012-09-05,5657.89990234375
674,2012-09-06,5777.2998046875
675,2012-09-07,5794.7998046875
676,2012-09-10,5793.2001953125
677,2012-09-11,5792.2001953125
678,2012-09-12,5782.10009765625
679,2012-09-13,5819.89990234375
680,2012-09-14,5915.60009765625
681,2012-09-17,5893.5
682,2012-09-18,5868.2001953125
683,2012-09-19,5888.5
684,2012-09-20,5854.60009765625
685,2012-09-21,5852.60009765625
686,2012-09-24,5838.7998046875
687,2012-09-25,5859.7001953125
688,2012-09-26,5768.10009765625
689,2012-09-27,5779.39990234375
690,2012-09-28,5742.10009765625
691,2012-10-01,5820.5
692,2012-10-02,5809.5
693,2012-10-03,5825.7998046875
694,2012-10-04,5827.7998046875
695,2012-10-05,5871.0
696,2012-10-08,5841.7001953125
697,2012-10-09,5810.2998046875
698,2012-10-10,5776.7001953125
699,2012-10-11,5829.7998046875
700,2012-10-12,5793.2998046875
701,2012-10-15,5805.60009765625
702,2012-10-16,5870.5
703,2012-10-17,5910.89990234375
704,2012-10-18,5917.10009765625
705,2012-10-19,5896.2001953125
706,2012-10-22,5882.89990234375
707,2012-10-23,5797.89990234375
708,2012-10-24,5804.7998046875
709,2012-10-25,5805.10009765625
710,2012-10-26,5806.7001953125
711,2012-10-29,5795.10009765625
712,2012-10-30,5849.89990234375
713,2012-10-31,5782.7001953125
714,2012-11-01,5861.89990234375
715,2012-11-02,5868.60009765625
716,2012-11-05,5839.10009765625
717,2012-11-06,5884.89990234375
718,2012-11-07,5791.60009765625
719,2012-11-08,5776.10009765625
720,2012-11-09,5769.7001953125
721,2012-11-12,5767.2998046875
722,2012-11-13,5786.2998046875
723,2012-11-14,5722.0
724,2012-11-15,5677.7998046875
725,2012-11-16,5605.60009765625
726,2012-11-19,5737.7001953125
727,2012-11-20,5748.10009765625
728,2012-11-21,5752.0
729,2012-11-22,5791.0
730,2012-11-23,5819.10009765625
731,2012-11-26,5786.7001953125
732,2012-11-27,5799.7001953125
733,2012-11-28,5803.2998046875
734,2012-11-29,5870.2998046875
735,2012-11-30,5866.7998046875
736,2012-12-03,5871.2001953125
737,2012-12-04,5869.0
738,2012-12-05,5892.10009765625
739,2012-12-06,5901.39990234375
740,2012-12-07,5914.39990234375
741,2012-12-10,5921.60009765625
742,2012-12-11,5925.0
743,2012-12-12,5945.89990234375
744,2012-12-13,5929.60009765625
745,2012-12-14,5921.7998046875
746,2012-12-17,5912.2001953125
747,2012-12-18,5935.89990234375
748,2012-12-19,5961.60009765625
749,2012-12-20,5958.2998046875
750,2012-12-21,5940.0
751,2012-12-24,5954.2001953125
752,2012-12-27,5954.2998046875
753,2012-12-28,5925.39990234375
754,2012-12-31,5897.7998046875
755,2013-01-02,6027.39990234375
756,2013-01-03,6047.2998046875
757,2013-01-04,6089.7998046875
758,2013-01-07,6064.60009765625
759,2013-01-08,6053.60009765625
760,2013-01-09,6098.7001953125
761,2013-01-10,6101.5
762,2013-01-11,6121.60009765625
763,2013-01-14,6107.89990234375
764,2013-01-15,6117.2998046875
765,2013-01-16,6104.0
766,2013-01-17,6132.39990234375
767,2013-01-18,6154.39990234375
768,2013-01-21,6181.0
769,2013-01-22,6179.2001953125
770,2013-01-23,6197.60009765625
771,2013-01-24,6264.89990234375
772,2013-01-25,6284.5
773,2013-01-28,6294.39990234375
774,2013-01-29,6339.2001953125
775,2013-01-30,6323.10009765625
776,2013-01-31,6276.89990234375
777,2013-02-01,6347.2001953125
778,2013-02-04,6246.7998046875
779,2013-02-05,6282.7998046875
780,2013-02-06,6295.2998046875
781,2013-02-07,6228.39990234375
782,2013-02-08,6263.89990234375
783,2013-02-11,6277.10009765625
784,2013-02-12,6338.39990234375
785,2013-02-13,6359.10009765625
786,2013-02-14,6327.39990234375
787,2013-02-15,6328.2998046875
788,2013-02-18,6318.2001953125
789,2013-02-19,6379.10009765625
790,2013-02-20,6395.39990234375
791,2013-02-21,6291.5
792,2013-02-22,6335.7001953125
793,2013-02-25,6355.39990234375
794,2013-02-26,6270.39990234375
795,2013-02-27,6325.89990234375
796,2013-02-28,6360.7998046875
797,2013-03-01,6378.60009765625
798,2013-03-04,6345.60009765625
799,2013-03-05,6432.0
800,2013-03-06,6427.60009765625
801,2013-03-07,6439.2001953125
802,2013-03-08,6483.60009765625
803,2013-03-11,6503.60009765625
804,2013-03-12,6510.60009765625
805,2013-03-13,6481.5
806,2013-03-14,6529.39990234375
807,2013-03-15,6489.7001953125
808,2013-03-18,6457.89990234375
809,2013-03-19,6441.2998046875
810,2013-03-20,6432.7001953125
811,2013-03-21,6388.60009765625
812,2013-03-22,6392.7998046875
813,2013-03-25,6378.39990234375
814,2013-03-26,6399.39990234375
815,2013-03-27,6387.60009765625
816,2013-03-28,6411.7001953125
817,2013-04-02,6490.7001953125
818,2013-04-03,6420.2998046875
819,2013-04-04,6344.10009765625
820,2013-04-05,6249.7998046875
821,2013-04-08,6276.89990234375
822,2013-04-09,6313.2001953125
823,2013-04-10,6387.39990234375
824,2013-04-11,6416.10009765625
825,2013-04-12,6384.39990234375
826,2013-04-15,6343.60009765625
827,2013-04-16,6304.60009765625
828,2013-04-17,6244.2001953125
829,2013-04-18,6243.7001953125
830,2013-04-19,6286.60009765625
831,2013-04-22,6280.60009765625
832,2013-04-23,6406.10009765625
833,2013-04-24,6431.7998046875
834,2013-04-25,6442.60009765625
835,2013-04-26,6426.39990234375
836,2013-04-29,6458.0
837,2013-04-30,6430.10009765625
838,2013-05-01,6451.2998046875
839,2013-05-02,6460.7001953125
840,2013-05-03,6521.5
841,2013-05-07,6557.2998046875
842,2013-05-08,6583.5
843,2013-05-09,6592.7001953125
844,2013-05-10,6625.0
845,2013-05-13,6631.7998046875
846,2013-05-14,6686.10009765625
847,2013-05-15,6693.60009765625
848,2013-05-16,6687.7998046875
849,2013-05-17,6723.10009765625
