,Date,Close
337,05/02/2019,7351.2998046875
338,05/03/2019,7380.60009765625
339,05/07/2019,7260.5
340,05/08/2019,7271.0
341,05/09/2019,7207.39990234375
342,05/10/2019,7203.2998046875
343,05/13/2019,7163.7001953125
344,05/14/2019,7241.60009765625
345,05/15/2019,7297.0
346,05/16/2019,7353.5
347,05/17/2019,7348.60009765625
348,05/20/2019,7310.89990234375
349,05/21/2019,7328.89990234375
350,05/22/2019,7334.2001953125
351,05/23/2019,7231.0
352,05/24/2019,7277.7001953125
353,05/28/2019,7269.0
354,05/29/2019,7185.2998046875
355,05/30/2019,7218.2001953125
356,05/31/2019,7161.7001953125
357,06/03/2019,7184.7998046875
358,06/04/2019,7214.2998046875
359,06/05/2019,7220.2001953125
360,06/06/2019,7259.89990234375
361,06/07/2019,7331.89990234375
362,06/10/2019,7375.5
363,06/11/2019,7398.5
364,06/12/2019,7367.60009765625
365,06/13/2019,7368.60009765625
366,06/14/2019,7345.7998046875
367,06/17/2019,7357.2998046875
368,06/18/2019,7443.0
369,06/19/2019,7403.5
370,06/20/2019,7424.39990234375
371,06/21/2019,7407.5
372,06/24/2019,7416.7001953125
373,06/25/2019,7422.39990234375
374,06/26/2019,7416.39990234375
375,06/27/2019,7402.2998046875
376,06/28/2019,7425.60009765625
377,07/01/2019,7497.5
378,07/02/2019,7559.2001953125
379,07/03/2019,7609.2998046875
380,07/04/2019,7603.60009765625
381,07/05/2019,7553.10009765625
382,07/08/2019,7549.2998046875
383,07/09/2019,7536.5
384,07/10/2019,7530.7001953125
385,07/11/2019,7509.7998046875
386,07/12/2019,7506.0
387,07/15/2019,7531.7001953125
388,07/16/2019,7577.2001953125
389,07/17/2019,7535.5
390,07/18/2019,7493.10009765625
391,07/19/2019,7508.7001953125
392,07/22/2019,7514.89990234375
393,07/23/2019,7556.89990234375
394,07/24/2019,7501.5
395,07/25/2019,7489.10009765625
396,07/26/2019,7549.10009765625
397,07/29/2019,7686.60009765625
398,07/30/2019,7646.7998046875
399,07/31/2019,7586.7998046875
400,08/01/2019,7584.89990234375
401,08/02/2019,7407.10009765625
402,08/05/2019,7223.89990234375
403,08/06/2019,7171.7001953125
404,08/07/2019,7198.7001953125
405,08/08/2019,7285.89990234375
406,08/09/2019,7253.89990234375
407,08/12/2019,7226.7001953125
408,08/13/2019,7250.89990234375
409,08/14/2019,7147.89990234375
410,08/15/2019,7067.0
411,08/16/2019,7117.2001953125
412,08/19/2019,7189.7001953125
413,08/20/2019,7125.0
414,08/21/2019,7204.0
415,08/22/2019,7128.2001953125
416,08/23/2019,7095.0
417,08/27/2019,7089.60009765625
418,08/28/2019,7114.7001953125
419,08/29/2019,7184.2998046875
420,08/30/2019,7207.2001953125
421,09/02/2019,7281.89990234375
422,09/03/2019,7268.2001953125
423,09/04/2019,7311.2998046875
424,09/05/2019,7271.2001953125
425,09/06/2019,7282.2998046875
426,09/09/2019,7235.7998046875
427,09/10/2019,7268.0
428,09/11/2019,7338.0
429,09/12/2019,7344.7001953125
430,09/13/2019,7367.5
431,09/16/2019,7321.39990234375
432,09/17/2019,7320.39990234375
433,09/18/2019,7314.10009765625
434,09/19/2019,7356.39990234375
435,09/20/2019,7344.89990234375
436,09/23/2019,7326.10009765625
437,09/24/2019,7291.39990234375
438,09/25/2019,7290.0
439,09/26/2019,7351.10009765625
440,09/27/2019,7426.2001953125
441,09/30/2019,7408.2001953125
442,10/01/2019,7360.2998046875
443,10/02/2019,7122.5
444,10/03/2019,7077.60009765625
445,10/04/2019,7155.39990234375
446,10/07/2019,7197.89990234375
447,10/08/2019,7143.2001953125
448,10/09/2019,7166.5
449,10/10/2019,7186.39990234375
450,10/11/2019,7247.10009765625
451,10/14/2019,7213.5
452,10/15/2019,7211.60009765625
453,10/16/2019,7168.0
454,10/17/2019,7182.2998046875
455,10/18/2019,7150.60009765625
456,10/21/2019,7163.60009765625
457,10/22/2019,7212.5
458,10/23/2019,7260.7001953125
459,10/24/2019,7328.2998046875
460,10/25/2019,7324.5
461,10/28/2019,7331.2998046875
462,10/29/2019,7306.2998046875
463,10/30/2019,7330.7998046875
464,10/31/2019,7248.39990234375
465,11/01/2019,7302.39990234375
466,11/04/2019,7369.7001953125
467,11/05/2019,7388.10009765625
468,11/06/2019,7396.7001953125
469,11/07/2019,7406.39990234375
470,11/08/2019,7359.39990234375
471,11/11/2019,7328.5
472,11/12/2019,7365.39990234375
473,11/13/2019,7351.2001953125
474,11/14/2019,7292.7998046875
475,11/15/2019,7302.89990234375
476,11/18/2019,7307.7001953125
477,11/19/2019,7323.7998046875
478,11/20/2019,7262.5
479,11/21/2019,7238.60009765625
480,11/22/2019,7326.7998046875
481,11/25/2019,7396.2998046875
482,11/26/2019,7403.10009765625
483,11/27/2019,7429.7998046875
484,11/28/2019,7416.39990234375
485,11/29/2019,7346.5
486,12/02/2019,7285.89990234375
487,12/03/2019,7158.7998046875
488,12/04/2019,7188.5
489,12/05/2019,7137.89990234375
490,12/06/2019,7239.7001953125
491,12/09/2019,7233.89990234375
492,12/10/2019,7213.7998046875
493,12/11/2019,7216.2998046875
494,12/12/2019,7273.5
495,12/13/2019,7353.39990234375
496,12/16/2019,7519.10009765625
497,12/17/2019,7525.2998046875
498,12/18/2019,7540.7998046875
499,12/19/2019,7573.7998046875
500,12/20/2019,7582.5
501,12/23/2019,7623.60009765625
502,12/24/2019,7632.2001953125
503,12/27/2019,7644.89990234375
504,12/30/2019,7587.10009765625
505,12/31/2019,7542.39990234375
506,01/02/2020,7604.2998046875
507,01/03/2020,7622.39990234375
508,01/06/2020,7575.2998046875
509,01/07/2020,7573.89990234375
510,01/08/2020,7574.89990234375
511,01/09/2020,7598.10009765625
512,01/10/2020,7587.89990234375
513,01/13/2020,7617.60009765625
514,01/14/2020,7622.39990234375
515,01/15/2020,7642.7998046875
516,01/16/2020,7609.7998046875
517,01/17/2020,7674.60009765625
518,01/20/2020,7651.39990234375
519,01/21/2020,7610.7001953125
520,01/22/2020,7571.89990234375
521,01/23/2020,7507.7001953125
522,01/24/2020,7586.0
523,01/27/2020,7412.10009765625
524,01/28/2020,7480.7001953125
525,01/29/2020,7483.60009765625
526,01/30/2020,7382.0
527,01/31/2020,7286.0
528,02/03/2020,7326.2998046875
529,02/04/2020,7439.7998046875
530,02/05/2020,7482.5
531,02/06/2020,7504.7998046875
532,02/07/2020,7466.7001953125
533,02/10/2020,7446.89990234375
534,02/11/2020,7499.39990234375
535,02/12/2020,7534.39990234375
536,02/13/2020,7452.0
537,02/14/2020,7409.10009765625
538,02/17/2020,7433.2998046875
539,02/18/2020,7382.0
540,02/19/2020,7457.0
541,02/20/2020,7436.60009765625
542,02/21/2020,7403.89990234375
543,02/24/2020,7156.7998046875
544,02/25/2020,7017.89990234375
545,02/26/2020,7042.5
546,02/27/2020,6796.39990234375
547,02/28/2020,6580.60009765625
548,03/02/2020,6654.89990234375
549,03/03/2020,6718.2001953125
550,03/04/2020,6815.60009765625
551,03/05/2020,6705.39990234375
552,03/06/2020,6462.60009765625
553,03/09/2020,5965.7998046875
554,03/10/2020,5960.2001953125
555,03/11/2020,5876.5
556,03/12/2020,5237.5
557,03/13/2020,5366.10009765625
558,03/16/2020,5151.10009765625
559,03/17/2020,5294.89990234375
560,03/18/2020,5080.60009765625
561,03/19/2020,5151.60009765625
562,03/20/2020,5190.7998046875
563,03/23/2020,4993.89990234375
564,03/24/2020,5446.0
565,03/25/2020,5688.2001953125
566,03/26/2020,5815.7001953125
567,03/27/2020,5510.2998046875
568,03/30/2020,5563.7001953125
569,03/31/2020,5672.0
570,04/01/2020,5454.60009765625
571,04/02/2020,5480.2001953125
572,04/03/2020,5415.5
573,04/06/2020,5582.39990234375
574,04/07/2020,5704.5
575,04/08/2020,5677.7001953125
576,04/09/2020,5842.7001953125
577,04/14/2020,5791.2998046875
578,04/15/2020,5597.7001953125
579,04/16/2020,5628.39990234375
580,04/17/2020,5787.0
581,04/20/2020,5812.7998046875
582,04/21/2020,5641.0
583,04/22/2020,5770.60009765625
584,04/23/2020,5826.60009765625
585,04/24/2020,5752.2001953125
586,04/27/2020,5846.7998046875
587,04/28/2020,5958.5
588,04/29/2020,6115.2998046875
589,04/30/2020,5901.2001953125
590,05/01/2020,5763.10009765625
591,05/04/2020,5753.7998046875
592,05/05/2020,5849.39990234375
593,05/06/2020,5853.7998046875
594,05/07/2020,5936.0
595,05/11/2020,5939.7001953125
596,05/12/2020,5994.7998046875
597,05/13/2020,5904.10009765625
598,05/14/2020,5741.5
599,05/15/2020,5799.7998046875
600,05/18/2020,6048.60009765625
601,05/19/2020,6002.2001953125
602,05/20/2020,6067.2001953125
603,05/21/2020,6015.2998046875
604,05/22/2020,5993.2998046875
605,05/26/2020,6067.7998046875
606,05/27/2020,6144.2998046875
607,05/28/2020,6218.7998046875
608,05/29/2020,6076.60009765625
609,06/01/2020,6166.39990234375
610,06/02/2020,6220.10009765625
611,06/03/2020,6382.39990234375
612,06/04/2020,6341.39990234375
613,06/05/2020,6484.2998046875
614,06/08/2020,6472.60009765625
615,06/09/2020,6335.7001953125
616,06/10/2020,6329.10009765625
617,06/11/2020,6076.7001953125
618,06/12/2020,6105.2001953125
619,06/15/2020,6064.7001953125
620,06/16/2020,6242.7998046875
621,06/17/2020,6253.2998046875
622,06/18/2020,6224.10009765625
623,06/19/2020,6292.60009765625
624,06/22/2020,6244.60009765625
625,06/23/2020,6320.10009765625
626,06/24/2020,6123.7001953125
627,06/25/2020,6147.10009765625
628,06/26/2020,6159.2998046875
629,06/29/2020,6225.7998046875
630,06/30/2020,6169.7001953125
631,07/01/2020,6158.0
632,07/02/2020,6240.39990234375
633,07/03/2020,6157.2998046875
634,07/06/2020,6285.89990234375
635,07/07/2020,6189.89990234375
636,07/08/2020,6156.2001953125
637,07/09/2020,6049.60009765625
638,07/10/2020,6095.39990234375
639,07/13/2020,6176.2001953125
640,07/14/2020,6179.7998046875
641,07/15/2020,6292.7001953125
642,07/16/2020,6250.7001953125
643,07/17/2020,6290.2998046875
644,07/20/2020,6261.5
645,07/21/2020,6269.7001953125
646,07/22/2020,6207.10009765625
647,07/23/2020,6211.39990234375
648,07/24/2020,6123.7998046875
649,07/27/2020,6104.89990234375
650,07/28/2020,6129.2998046875
651,07/29/2020,6131.5
652,07/30/2020,5990.0
653,07/31/2020,5897.7998046875
654,08/03/2020,6032.89990234375
655,08/04/2020,6036.0
656,08/05/2020,6104.7001953125
657,08/06/2020,6026.89990234375
658,08/07/2020,6032.2001953125
659,08/10/2020,6050.60009765625
660,08/11/2020,6154.2998046875
661,08/12/2020,6280.10009765625
662,08/13/2020,6185.60009765625
663,08/14/2020,6090.0
664,08/17/2020,6127.39990234375
665,08/18/2020,6076.60009765625
666,08/19/2020,6112.0
667,08/20/2020,6013.2998046875
668,08/21/2020,6001.89990234375
669,08/24/2020,6104.7001953125
670,08/25/2020,6037.0
671,08/26/2020,6045.60009765625
672,08/27/2020,6000.0
673,08/28/2020,5963.60009765625
674,09/01/2020,5862.10009765625
675,09/02/2020,5941.0
676,09/03/2020,5850.89990234375
677,09/04/2020,5799.10009765625
678,09/07/2020,5937.39990234375
679,09/08/2020,5930.2998046875
680,09/09/2020,6012.7998046875
681,09/10/2020,6003.2998046875
682,09/11/2020,6032.10009765625
683,09/14/2020,6026.2998046875
684,09/15/2020,6105.5
685,09/16/2020,6078.5
686,09/17/2020,6049.89990234375
687,09/18/2020,6007.10009765625
688,09/21/2020,5804.2998046875
689,09/22/2020,5829.5
690,09/23/2020,5899.2998046875
691,09/24/2020,5822.7998046875
692,09/25/2020,5842.7001953125
693,09/28/2020,5927.89990234375
694,09/29/2020,5897.5
695,09/30/2020,5866.10009765625
696,10/01/2020,5879.5
697,10/02/2020,5902.10009765625
698,10/05/2020,5942.89990234375
699,10/06/2020,5949.89990234375
700,10/07/2020,5946.2998046875
701,10/08/2020,5978.0
702,10/09/2020,6016.7001953125
703,10/12/2020,6001.39990234375
704,10/13/2020,5969.7001953125
705,10/14/2020,5935.10009765625
706,10/15/2020,5832.5
707,10/16/2020,5919.60009765625
708,10/19/2020,5884.7001953125
709,10/20/2020,5889.2001953125
710,10/21/2020,5776.5
711,10/22/2020,5785.7001953125
712,10/23/2020,5860.2998046875
713,10/26/2020,5792.0
714,10/27/2020,5729.0
715,10/28/2020,5582.7998046875
716,10/29/2020,5581.7998046875
717,10/30/2020,5577.2998046875
718,11/02/2020,5655.0
719,11/03/2020,5786.7998046875
720,11/04/2020,5883.2998046875
721,11/05/2020,5906.2001953125
722,11/06/2020,5910.0
723,11/09/2020,6186.2998046875
724,11/10/2020,6296.89990234375
725,11/11/2020,6382.10009765625
726,11/12/2020,6338.89990234375
727,11/13/2020,6316.39990234375
728,11/16/2020,6421.2998046875
729,11/17/2020,6365.2998046875
730,11/18/2020,6385.2001953125
731,11/19/2020,6334.39990234375
732,11/20/2020,6351.5
733,11/23/2020,6333.7998046875
734,11/24/2020,6432.2001953125
735,11/25/2020,6391.10009765625
736,11/26/2020,6362.89990234375
737,11/27/2020,6367.60009765625
738,11/30/2020,6266.2001953125
739,12/01/2020,6384.7001953125
740,12/02/2020,6463.39990234375
741,12/03/2020,6490.2998046875
742,12/04/2020,6550.2001953125
743,12/07/2020,6555.39990234375
744,12/08/2020,6558.7998046875
745,12/09/2020,6564.2998046875
746,12/10/2020,6599.7998046875
747,12/11/2020,6546.7998046875
748,12/14/2020,6531.7998046875
749,12/15/2020,6513.2998046875
750,12/16/2020,6570.89990234375
751,12/17/2020,6551.10009765625
752,12/18/2020,6529.2001953125
753,12/21/2020,6416.2998046875
754,12/23/2020,6495.7998046875
755,12/24/2020,6502.10009765625
756,12/29/2020,6602.7001953125
757,12/30/2020,6555.7998046875
758,12/31/2020,6460.5
759,01/04/2021,6571.89990234375
760,01/05/2021,6612.2998046875
761,01/06/2021,6841.89990234375
762,01/07/2021,6857.0
763,01/08/2021,6873.2998046875
764,01/11/2021,6798.5
765,01/12/2021,6754.10009765625
766,01/13/2021,6745.5
767,01/14/2021,6802.0
768,01/15/2021,6735.7001953125
769,01/18/2021,6720.7001953125
770,01/19/2021,6713.0
771,01/20/2021,6740.39990234375
772,01/21/2021,6715.39990234375
773,01/22/2021,6695.10009765625
774,01/25/2021,6638.89990234375
775,01/26/2021,6654.0
776,01/27/2021,6567.39990234375
777,01/28/2021,6526.2001953125
778,01/29/2021,6407.5
779,02/01/2021,6466.39990234375
780,02/02/2021,6516.7001953125
781,02/03/2021,6507.7998046875
782,02/04/2021,6503.7001953125
783,02/05/2021,6489.2998046875
784,02/08/2021,6523.5
785,02/09/2021,6531.60009765625
786,02/10/2021,6524.39990234375
787,02/11/2021,6528.7001953125
788,02/12/2021,6589.7998046875
789,02/15/2021,6756.10009765625
790,02/16/2021,6748.89990234375
791,02/17/2021,6710.89990234375
792,02/18/2021,6617.2001953125
793,02/19/2021,6624.0
794,02/22/2021,6612.2001953125
795,02/23/2021,6625.89990234375
796,02/24/2021,6659.0
797,02/25/2021,6652.0
798,02/26/2021,6483.39990234375
799,03/01/2021,6588.5
800,03/02/2021,6613.7998046875
801,03/03/2021,6675.5
802,03/04/2021,6650.89990234375
803,03/05/2021,6630.5
804,03/08/2021,6719.10009765625
805,03/09/2021,6730.2998046875
806,03/10/2021,6725.60009765625
807,03/11/2021,6737.0
808,03/12/2021,6761.5
809,03/15/2021,6749.7001953125
810,03/16/2021,6803.60009765625
811,03/17/2021,6762.7001953125
812,03/18/2021,6779.7001953125
813,03/19/2021,6708.7001953125
814,03/22/2021,6726.10009765625
815,03/23/2021,6699.2001953125
816,03/24/2021,6712.89990234375
817,03/25/2021,6674.7998046875
818,03/26/2021,6740.60009765625
819,03/29/2021,6736.2001953125
820,03/30/2021,6772.10009765625
821,03/31/2021,6713.60009765625
822,04/01/2021,6737.2998046875
823,04/06/2021,6823.60009765625
824,04/07/2021,6885.2998046875
825,04/08/2021,6942.2001953125
826,04/09/2021,6915.7998046875
827,04/12/2021,6889.10009765625
828,04/13/2021,6890.5
829,04/14/2021,6939.60009765625
830,04/15/2021,6983.5
831,04/16/2021,7019.5
832,04/19/2021,7000.10009765625
833,04/20/2021,6859.89990234375
834,04/21/2021,6895.2998046875
835,04/22/2021,6938.2001953125
836,04/23/2021,6938.60009765625
837,04/26/2021,6963.10009765625
838,04/27/2021,6945.0
839,04/28/2021,6963.7001953125
840,04/29/2021,6961.5
841,04/30/2021,6969.7998046875
842,05/04/2021,6923.2001953125
843,05/05/2021,7039.2998046875
844,05/06/2021,7076.2001953125
845,05/07/2021,7129.7001953125
846,05/10/2021,7123.7001953125
847,05/11/2021,6948.0
848,05/12/2021,7004.60009765625
849,05/13/2021,6963.2998046875
