,Date,Open,High,Low,Close,Adj Close,Volume
57,03/22/2018,7039.0,7039.0,6914.5,6952.60009765625,6952.60009765625,861231600
58,03/23/2018,6952.60009765625,6952.7998046875,6877.0,6921.89990234375,6921.89990234375,879273700
59,03/26/2018,6921.89990234375,6958.5,6866.89990234375,6888.7001953125,6888.7001953125,765318100
60,03/27/2018,6888.7001953125,7042.39990234375,6888.7001953125,7000.10009765625,7000.10009765625,690975500
61,03/28/2018,7000.10009765625,7044.7001953125,6923.2998046875,7044.7001953125,7044.7001953125,763193100
62,03/29/2018,7044.7001953125,7109.89990234375,7042.7001953125,7056.60009765625,7056.60009765625,876227900
63,04/03/2018,7056.60009765625,7065.0,6996.7998046875,7030.5,7030.5,790532700
64,04/04/2018,7030.5,7046.2998046875,6971.7998046875,7034.0,7034.0,794337900
65,04/05/2018,7034.0,7199.5,7034.0,7199.5,7199.5,794899100
66,04/06/2018,7199.5,7214.0,7163.10009765625,7183.60009765625,7183.60009765625,656250500
67,04/09/2018,7183.60009765625,7209.7001953125,7145.60009765625,7194.7998046875,7194.7998046875,671088200
68,04/10/2018,7194.7998046875,7266.7998046875,7194.7998046875,7266.7998046875,7266.7998046875,755081700
69,04/11/2018,7266.7998046875,7270.2998046875,7243.2998046875,7257.10009765625,7257.10009765625,766200800
70,04/12/2018,7257.10009765625,7266.60009765625,7240.7998046875,7258.2998046875,7258.2998046875,666773400
71,04/13/2018,7258.2998046875,7275.0,7249.10009765625,7264.60009765625,7264.60009765625,662868400
72,04/16/2018,7264.60009765625,7265.7998046875,7195.5,7198.2001953125,7198.2001953125,862881700
73,04/17/2018,7198.2001953125,7240.39990234375,7189.89990234375,7226.10009765625,7226.10009765625,714046100
74,04/18/2018,7226.10009765625,7325.60009765625,7226.10009765625,7317.2998046875,7317.2998046875,877056200
75,04/19/2018,7317.2998046875,7340.7001953125,7309.39990234375,7328.89990234375,7328.89990234375,788416300
76,04/20/2018,7328.89990234375,7368.2001953125,7323.2998046875,7368.2001953125,7368.2001953125,769512800
77,04/23/2018,7368.2001953125,7404.10009765625,7359.7001953125,7398.89990234375,7398.89990234375,777571800
78,04/24/2018,7398.89990234375,7439.60009765625,7397.2998046875,7425.39990234375,7425.39990234375,836399400
79,04/25/2018,7425.39990234375,7427.10009765625,7334.60009765625,7379.2998046875,7379.2998046875,879795200
80,04/26/2018,7379.2998046875,7421.39990234375,7355.0,7421.39990234375,7421.39990234375,814899700
81,04/27/2018,7421.39990234375,7507.10009765625,7421.2998046875,7502.2001953125,7502.2001953125,750485000
82,04/30/2018,7502.2001953125,7546.2001953125,7497.10009765625,7509.2998046875,7509.2998046875,991178200
83,05/01/2018,7509.2998046875,7549.10009765625,7506.60009765625,7520.39990234375,7520.39990234375,567569600
84,05/02/2018,7520.39990234375,7573.0,7519.60009765625,7543.2001953125,7543.2001953125,829699300
85,05/03/2018,7543.2001953125,7555.2001953125,7492.39990234375,7502.7001953125,7502.7001953125,723643100
86,05/04/2018,7502.7001953125,7570.2001953125,7502.7001953125,7567.10009765625,7567.10009765625,880646600
87,05/08/2018,7567.10009765625,7598.5,7550.39990234375,7565.7998046875,7565.7998046875,876829900
88,05/09/2018,7565.7998046875,7662.5,7565.7998046875,7662.5,7662.5,891351200
89,05/10/2018,7662.5,7706.89990234375,7631.60009765625,7701.0,7701.0,878774100
90,05/11/2018,7701.0,7728.89990234375,7691.7001953125,7724.60009765625,7724.60009765625,731924200
91,05/14/2018,7724.60009765625,7728.0,7688.60009765625,7711.0,7711.0,749899600
92,05/15/2018,7711.0,7752.0,7687.5,7723.0,7723.0,1027698700
93,05/16/2018,7723.0,7745.5,7717.7998046875,7734.2001953125,7734.2001953125,933498300
94,05/17/2018,7734.2001953125,7788.2001953125,7713.89990234375,7788.0,7788.0,781296600
95,05/18/2018,7788.0,7791.39990234375,7753.2998046875,7778.7998046875,7778.7998046875,899946200
96,05/21/2018,7778.7998046875,7868.10009765625,7778.10009765625,7859.2001953125,7859.2001953125,691927400
97,05/22/2018,7859.2001953125,7903.5,7854.60009765625,7877.5,7877.5,807636300
98,05/23/2018,7877.5,7877.5,7765.2998046875,7788.39990234375,7788.39990234375,918822700
99,05/24/2018,7788.39990234375,7803.5,7716.7001953125,7716.7001953125,7716.7001953125,890463600
100,05/25/2018,7716.7001953125,7753.2998046875,7703.2998046875,7730.2998046875,7730.2998046875,844360200
101,05/29/2018,7730.2998046875,7730.2998046875,7610.7001953125,7632.60009765625,7632.60009765625,1288493000
102,05/30/2018,7632.60009765625,7689.60009765625,7618.10009765625,7689.60009765625,7689.60009765625,923820700
103,05/31/2018,7689.60009765625,7727.5,7651.10009765625,7678.2001953125,7678.2001953125,1549063100
104,06/01/2018,7678.2001953125,7746.7001953125,7678.2001953125,7701.7998046875,7701.7998046875,783469400
105,06/04/2018,7701.7998046875,7772.10009765625,7701.7001953125,7741.2998046875,7741.2998046875,722966000
106,06/05/2018,7741.2998046875,7744.5,7686.60009765625,7686.7998046875,7686.7998046875,933666200
107,06/06/2018,7686.7998046875,7730.5,7671.60009765625,7712.39990234375,7712.39990234375,884617800
108,06/07/2018,7712.39990234375,7756.7001953125,7698.2001953125,7704.39990234375,7704.39990234375,1056744900
109,06/08/2018,7704.39990234375,7714.2998046875,7637.5,7681.10009765625,7681.10009765625,755489900
110,06/11/2018,7681.10009765625,7756.0,7681.10009765625,7737.39990234375,7737.39990234375,736070400
111,06/12/2018,7737.39990234375,7762.7998046875,7701.2998046875,7703.7998046875,7703.7998046875,773837800
112,06/13/2018,7703.7998046875,7746.7001953125,7677.2001953125,7703.7001953125,7703.7001953125,852427100
113,06/14/2018,7703.7001953125,7793.5,7650.2001953125,7765.7998046875,7765.7998046875,1119081700
114,06/15/2018,7765.7998046875,7781.0,7633.89990234375,7633.89990234375,7633.89990234375,1711560200
115,06/18/2018,7633.89990234375,7645.5,7601.60009765625,7631.2998046875,7631.2998046875,664167900
116,06/19/2018,7631.2998046875,7631.2998046875,7548.7998046875,7603.89990234375,7603.89990234375,897872000
117,06/20/2018,7603.89990234375,7705.2001953125,7603.89990234375,7627.39990234375,7627.39990234375,844000100
118,06/21/2018,7627.39990234375,7670.7998046875,7548.10009765625,7556.39990234375,7556.39990234375,777562300
119,06/22/2018,7556.39990234375,7689.39990234375,7556.2001953125,7682.2998046875,7682.2998046875,716273100
120,06/25/2018,7682.2998046875,7682.2998046875,7508.2998046875,7509.7998046875,7509.7998046875,791358000
121,06/26/2018,7509.7998046875,7564.10009765625,7509.7998046875,7537.89990234375,7537.89990234375,1088107300
122,06/27/2018,7537.89990234375,7633.89990234375,7512.0,7621.7001953125,7621.7001953125,1643638600
123,06/28/2018,7621.7001953125,7632.2001953125,7576.0,7615.60009765625,7615.60009765625,790762300
124,06/29/2018,7615.60009765625,7706.60009765625,7615.60009765625,7636.89990234375,7636.89990234375,898931000
125,07/02/2018,7636.89990234375,7636.89990234375,7540.7001953125,7547.89990234375,7547.89990234375,778437000
126,07/03/2018,7547.89990234375,7632.10009765625,7545.0,7593.2998046875,7593.2998046875,1015952400
127,07/04/2018,7593.2998046875,7593.2998046875,7560.7998046875,7573.10009765625,7573.10009765625,574163100
128,07/05/2018,7573.10009765625,7624.7998046875,7572.7001953125,7603.2001953125,7603.2001953125,614456600
129,07/06/2018,7603.2001953125,7631.2001953125,7569.7001953125,7617.7001953125,7617.7001953125,663475300
130,07/09/2018,7617.7001953125,7697.5,7617.7001953125,7688.0,7688.0,676761100
131,07/10/2018,7688.0,7715.10009765625,7677.10009765625,7692.0,7692.0,701511200
132,07/11/2018,7692.0,7692.0,7578.2001953125,7592.0,7592.0,793208100
133,07/12/2018,7592.0,7663.0,7592.0,7651.2998046875,7651.2998046875,746183900
134,07/13/2018,7651.2998046875,7716.2001953125,7651.2998046875,7661.89990234375,7661.89990234375,574401200
135,07/16/2018,7661.89990234375,7667.7001953125,7565.0,7600.5,7600.5,591161000
136,07/17/2018,7600.5,7641.10009765625,7581.7998046875,7626.2998046875,7626.2998046875,724367500
137,07/18/2018,7626.2998046875,7685.7001953125,7625.7998046875,7676.2998046875,7676.2998046875,651377100
138,07/19/2018,7676.2998046875,7702.89990234375,7660.0,7684.0,7684.0,695398600
139,07/20/2018,7684.0,7705.7998046875,7631.7001953125,7678.7998046875,7678.7998046875,685061200
140,07/23/2018,7678.7998046875,7678.7998046875,7621.7998046875,7655.7998046875,7655.7998046875,573514400
141,07/24/2018,7655.7998046875,7740.60009765625,7648.60009765625,7709.10009765625,7709.10009765625,852532800
142,07/25/2018,7709.10009765625,7710.2998046875,7640.60009765625,7658.2998046875,7658.2998046875,677528100
143,07/26/2018,7658.2998046875,7684.7001953125,7640.89990234375,7663.2001953125,7663.2001953125,588851200
144,07/27/2018,7663.2001953125,7717.2001953125,7663.2001953125,7701.2998046875,7701.2998046875,765238000
145,07/30/2018,7701.2998046875,7718.10009765625,7659.89990234375,7700.89990234375,7700.89990234375,732990700
146,07/31/2018,7700.89990234375,7782.89990234375,7695.7998046875,7748.7998046875,7748.7998046875,915075400
147,08/01/2018,7748.7998046875,7751.10009765625,7634.7001953125,7652.89990234375,7652.89990234375,975009600
148,08/02/2018,7652.89990234375,7652.89990234375,7549.2998046875,7575.89990234375,7575.89990234375,1006803400
149,08/03/2018,7575.89990234375,7665.2001953125,7575.89990234375,7659.10009765625,7659.10009765625,649947700
150,08/06/2018,7659.10009765625,7681.89990234375,7636.60009765625,7663.7998046875,7663.7998046875,813731500
151,08/07/2018,7663.7998046875,7752.10009765625,7663.2001953125,7718.5,7718.5,675716300
152,08/08/2018,7718.5,7790.2001953125,7707.2998046875,7776.7001953125,7776.7001953125,604063500
153,08/09/2018,7776.7001953125,7776.7998046875,7714.5,7741.7998046875,7741.7998046875,565689200
154,08/10/2018,7741.7998046875,7741.7998046875,7657.7001953125,7667.0,7667.0,664153400
155,08/13/2018,7667.0,7667.2998046875,7614.5,7642.5,7642.5,595242100
156,08/14/2018,7642.5,7665.2001953125,7599.7001953125,7611.60009765625,7611.60009765625,763645300
157,08/15/2018,7611.60009765625,7632.10009765625,7477.10009765625,7497.89990234375,7497.89990234375,967014400
158,08/16/2018,7497.89990234375,7565.2001953125,7497.89990234375,7556.39990234375,7556.39990234375,771423800
159,08/17/2018,7556.39990234375,7577.7001953125,7514.2998046875,7558.60009765625,7558.60009765625,602739600
160,08/20/2018,7558.60009765625,7616.2001953125,7558.60009765625,7591.2998046875,7591.2998046875,559541000
161,08/21/2018,7591.2998046875,7601.7001953125,7557.2998046875,7565.7001953125,7565.7001953125,543548500
162,08/22/2018,7565.7001953125,7607.2001953125,7531.2001953125,7574.2001953125,7574.2001953125,611259200
163,08/23/2018,7574.2001953125,7602.10009765625,7560.89990234375,7563.2001953125,7563.2001953125,574932100
164,08/24/2018,7563.2001953125,7587.2001953125,7557.7001953125,7577.5,7577.5,507869800
165,08/28/2018,7577.5,7636.7001953125,7577.5,7617.2001953125,7617.2001953125,585715100
166,08/29/2018,7617.2001953125,7635.7001953125,7545.10009765625,7563.2001953125,7563.2001953125,688677800
167,08/30/2018,7563.2001953125,7563.2001953125,7497.5,7516.0,7516.0,623166000
168,08/31/2018,7516.0,7516.5,7428.7001953125,7432.39990234375,7432.39990234375,812932000
169,09/03/2018,7432.39990234375,7516.10009765625,7432.2001953125,7504.60009765625,7504.60009765625,455166900
170,09/04/2018,7504.60009765625,7535.10009765625,7437.7001953125,7457.89990234375,7457.89990234375,652803100
171,09/05/2018,7457.89990234375,7457.89990234375,7358.0,7383.2998046875,7383.2998046875,769494800
172,09/06/2018,7383.2998046875,7397.7001953125,7313.10009765625,7319.0,7319.0,723693100
173,09/07/2018,7319.0,7328.2998046875,7227.10009765625,7277.7001953125,7277.7001953125,863004900
174,09/10/2018,7277.7001953125,7307.89990234375,7256.5,7279.2998046875,7279.2998046875,696321800
175,09/11/2018,7279.2998046875,7280.5,7220.5,7273.5,7273.5,644115800
176,09/12/2018,7273.5,7325.2998046875,7250.7998046875,7313.39990234375,7313.39990234375,677165600
177,09/13/2018,7313.39990234375,7319.60009765625,7275.10009765625,7281.60009765625,7281.60009765625,660719700
178,09/14/2018,7281.60009765625,7323.7998046875,7281.60009765625,7304.0,7304.0,577288900
179,09/17/2018,7304.0,7318.7998046875,7267.7998046875,7302.10009765625,7302.10009765625,620997300
180,09/18/2018,7302.10009765625,7320.10009765625,7282.0,7300.2001953125,7300.2001953125,700366200
181,09/19/2018,7300.2001953125,7346.10009765625,7279.89990234375,7331.10009765625,7331.10009765625,762448100
182,09/20/2018,7331.10009765625,7368.39990234375,7324.0,7367.2998046875,7367.2998046875,864910500
183,09/21/2018,7367.2998046875,7495.2998046875,7367.2998046875,7490.2001953125,7490.2001953125,1504423700
184,09/24/2018,7490.2001953125,7491.2998046875,7450.5,7458.39990234375,7458.39990234375,689612600
185,09/25/2018,7458.39990234375,7515.89990234375,7455.2001953125,7507.60009765625,7507.60009765625,767955100
186,09/26/2018,7507.60009765625,7522.10009765625,7490.2001953125,7511.5,7511.5,672358800
187,09/27/2018,7511.5,7552.0,7490.89990234375,7545.39990234375,7545.39990234375,646428000
188,09/28/2018,7545.39990234375,7548.39990234375,7474.7001953125,7510.2001953125,7510.2001953125,915815000
189,10/01/2018,7510.2001953125,7526.2001953125,7466.7001953125,7495.7001953125,7495.7001953125,728276800
190,10/02/2018,7495.7001953125,7495.7001953125,7444.7998046875,7474.60009765625,7474.60009765625,817840400
191,10/03/2018,7474.60009765625,7524.10009765625,7474.60009765625,7510.2998046875,7510.2998046875,824628100
192,10/04/2018,7510.2998046875,7510.2998046875,7411.2998046875,7418.2998046875,7418.2998046875,801963200
193,10/05/2018,7418.2998046875,7421.10009765625,7318.5,7318.5,7318.5,743757800
194,10/08/2018,7318.5,7319.7998046875,7233.2998046875,7233.2998046875,7233.2998046875,675287300
195,10/09/2018,7233.2998046875,7247.60009765625,7184.2998046875,7237.60009765625,7237.60009765625,765996800
196,10/10/2018,7237.60009765625,7242.2998046875,7145.7001953125,7145.7001953125,7145.7001953125,1029488500
197,10/11/2018,7145.7001953125,7145.7001953125,6998.0,7006.89990234375,7006.89990234375,1172373200
198,10/12/2018,7006.89990234375,7074.0,6994.7998046875,6995.89990234375,6995.89990234375,876577500
199,10/15/2018,6995.89990234375,7038.2001953125,6961.2998046875,7029.2001953125,7029.2001953125,657640100
200,10/16/2018,7029.2001953125,7062.10009765625,6998.89990234375,7059.39990234375,7059.39990234375,766800500
201,10/17/2018,7059.39990234375,7089.0,7019.39990234375,7054.60009765625,7054.60009765625,685937100
202,10/18/2018,7054.60009765625,7078.7998046875,7026.7001953125,7027.0,7027.0,672072000
203,10/19/2018,7027.0,7070.39990234375,7012.60009765625,7049.7998046875,7049.7998046875,793925800
204,10/22/2018,7049.7998046875,7114.10009765625,7042.10009765625,7042.7998046875,7042.7998046875,784032400
205,10/23/2018,7042.7998046875,7042.7998046875,6928.7001953125,6955.2001953125,6955.2001953125,983305900
206,10/24/2018,6955.2001953125,7049.7998046875,6955.2001953125,6963.0,6963.0,778187100
207,10/25/2018,6963.0,7004.10009765625,6886.0,7004.10009765625,7004.10009765625,831568200
208,10/26/2018,7004.10009765625,7004.2001953125,6851.60009765625,6939.60009765625,6939.60009765625,779028300
209,10/29/2018,6939.60009765625,7085.89990234375,6939.60009765625,7026.2998046875,7026.2998046875,780563900
210,10/30/2018,7026.2998046875,7060.10009765625,6983.7001953125,7035.89990234375,7035.89990234375,751498500
211,10/31/2018,7035.89990234375,7161.5,7035.89990234375,7128.10009765625,7128.10009765625,895391200
212,11/01/2018,7128.10009765625,7165.60009765625,7085.7001953125,7114.7001953125,7114.7001953125,1024684600
213,11/02/2018,7114.7001953125,7196.39990234375,7094.10009765625,7094.10009765625,7094.10009765625,800219300
214,11/05/2018,7094.10009765625,7140.39990234375,7077.39990234375,7103.7998046875,7103.7998046875,553382600
215,11/06/2018,7103.7998046875,7117.5,7027.5,7040.7001953125,7040.7001953125,646543100
216,11/07/2018,7040.7001953125,7136.7998046875,7040.7001953125,7117.2998046875,7117.2998046875,678581300
217,11/08/2018,7117.2998046875,7171.7001953125,7115.0,7140.7001953125,7140.7001953125,676867200
218,11/09/2018,7140.7001953125,7140.7001953125,7070.7998046875,7105.2998046875,7105.2998046875,652724100
219,11/12/2018,7105.2998046875,7186.2998046875,7053.10009765625,7053.10009765625,7053.10009765625,708713400
220,11/13/2018,7053.10009765625,7104.0,7016.60009765625,7053.7998046875,7053.7998046875,1048825300
221,11/14/2018,7053.7998046875,7113.60009765625,6979.7001953125,7033.7998046875,7033.7998046875,925587100
222,11/15/2018,7033.7998046875,7081.89990234375,6979.60009765625,7038.0,7038.0,1257540400
223,11/16/2018,7038.0,7092.39990234375,6969.0,7013.89990234375,7013.89990234375,1010040200
224,11/19/2018,7013.89990234375,7070.5,6997.7998046875,7000.89990234375,7000.89990234375,776442400
225,11/20/2018,7000.89990234375,7010.10009765625,6904.2001953125,6947.89990234375,6947.89990234375,826183700
226,11/21/2018,6947.89990234375,7058.60009765625,6947.89990234375,7050.2001953125,7050.2001953125,841306700
227,11/22/2018,7050.2001953125,7050.39990234375,6945.0,6960.2998046875,6960.2998046875,763217400
228,11/23/2018,6960.2998046875,6987.5,6912.2998046875,6952.89990234375,6952.89990234375,686823000
229,11/26/2018,6952.89990234375,7051.0,6952.89990234375,7036.0,7036.0,802145500
230,11/27/2018,7036.0,7043.7001953125,6984.0,7016.89990234375,7016.89990234375,829960500
231,11/28/2018,7016.89990234375,7057.0,6987.2998046875,7004.5,7004.5,800840600
232,11/29/2018,7004.5,7078.39990234375,7004.5,7039.0,7039.0,777115000
233,11/30/2018,7039.0,7042.10009765625,6965.60009765625,6980.2001953125,6980.2001953125,1189062500
234,12/03/2018,6980.2001953125,7145.5,6980.2001953125,7062.39990234375,7062.39990234375,864783000
235,12/04/2018,7062.39990234375,7095.0,7002.7001953125,7022.7998046875,7022.7998046875,822570700
236,12/05/2018,7022.7998046875,7028.7001953125,6921.7998046875,6921.7998046875,6921.7998046875,789059300
237,12/06/2018,6921.7998046875,6921.7998046875,6673.60009765625,6704.10009765625,6704.10009765625,1029779500
238,12/07/2018,6704.10009765625,6868.2998046875,6704.10009765625,6778.10009765625,6778.10009765625,819982500
239,12/10/2018,6778.10009765625,6815.7998046875,6719.2001953125,6721.5,6721.5,864359000
240,12/11/2018,6721.5,6857.60009765625,6721.5,6806.89990234375,6806.89990234375,841263500
241,12/12/2018,6806.89990234375,6902.2001953125,6806.89990234375,6880.2001953125,6880.2001953125,1063865300
242,12/13/2018,6880.2001953125,6908.5,6849.0,6877.5,6877.5,735372600
243,12/14/2018,6877.5,6877.5,6788.7001953125,6845.2001953125,6845.2001953125,714141000
244,12/17/2018,6845.2001953125,6845.2001953125,6761.39990234375,6773.2001953125,6773.2001953125,734851100
245,12/18/2018,6773.2001953125,6773.2001953125,6701.60009765625,6701.60009765625,6701.60009765625,855040800
246,12/19/2018,6701.60009765625,6785.2001953125,6698.2001953125,6765.89990234375,6765.89990234375,754065600
247,12/20/2018,6765.89990234375,6765.89990234375,6646.5,6711.89990234375,6711.89990234375,903273100
248,12/21/2018,6711.89990234375,6733.0,6653.7001953125,6721.2001953125,6721.2001953125,1596669300
249,12/24/2018,6721.2001953125,6721.2001953125,6661.0,6686.0,6686.0,192808000
250,12/27/2018,6686.0,6728.5,6536.5,6584.7001953125,6584.7001953125,590127000
251,12/28/2018,6584.7001953125,6742.5,6584.7001953125,6734.0,6734.0,499812000
252,12/31/2018,6734.0,6752.5,6718.2998046875,6728.10009765625,6728.10009765625,225303900
253,01/02/2019,6728.10009765625,6753.2998046875,6599.5,6734.2001953125,6734.2001953125,614252000
254,01/03/2019,6734.2001953125,6753.10009765625,6685.10009765625,6692.7001953125,6692.7001953125,674099100
255,01/04/2019,6692.7001953125,6850.39990234375,6692.5,6837.39990234375,6837.39990234375,639136700
256,01/07/2019,6837.39990234375,6874.10009765625,6778.0,6810.89990234375,6810.89990234375,736559900
257,01/08/2019,6810.89990234375,6901.5,6804.89990234375,6861.60009765625,6861.60009765625,651977000
258,01/09/2019,6861.60009765625,6938.2998046875,6861.60009765625,6906.60009765625,6906.60009765625,860684900
259,01/10/2019,6906.60009765625,6948.2001953125,6860.7998046875,6942.89990234375,6942.89990234375,611434300
260,01/11/2019,6942.89990234375,7001.89990234375,6902.7001953125,6918.2001953125,6918.2001953125,680478600
261,01/14/2019,6918.2001953125,6918.2001953125,6841.7001953125,6855.0,6855.0,683449700
262,01/15/2019,6855.0,6910.5,6849.60009765625,6895.0,6895.0,687341200
263,01/16/2019,6895.0,6912.39990234375,6848.60009765625,6862.7001953125,6862.7001953125,787626400
264,01/17/2019,6862.7001953125,6862.7001953125,6799.0,6834.89990234375,6834.89990234375,582654200
265,01/18/2019,6834.89990234375,6984.39990234375,6834.89990234375,6968.2998046875,6968.2998046875,795742900
266,01/21/2019,6968.2998046875,6987.89990234375,6954.5,6970.60009765625,6970.60009765625,474827100
267,01/22/2019,6970.60009765625,6970.60009765625,6880.7001953125,6901.39990234375,6901.39990234375,565967800
268,01/23/2019,6901.39990234375,6901.60009765625,6834.2998046875,6842.89990234375,6842.89990234375,646039700
269,01/24/2019,6842.89990234375,6854.60009765625,6802.0,6819.0,6819.0,599978600
270,01/25/2019,6819.0,6858.2001953125,6806.7998046875,6809.2001953125,6809.2001953125,727497200
271,01/28/2019,6809.2001953125,6812.5,6734.0,6747.10009765625,6747.10009765625,648213700
272,01/29/2019,6747.10009765625,6860.2998046875,6747.10009765625,6833.89990234375,6833.89990234375,697035900
273,01/30/2019,6833.89990234375,6967.7001953125,6833.89990234375,6941.60009765625,6941.60009765625,748772100
274,01/31/2019,6941.60009765625,6994.89990234375,6941.10009765625,6968.89990234375,6968.89990234375,866316300
275,02/01/2019,6968.89990234375,7024.5,6968.89990234375,7020.2001953125,7020.2001953125,630712300
276,02/04/2019,7020.2001953125,7046.60009765625,7002.39990234375,7034.10009765625,7034.10009765625,611990600
